ID,Depth,Core,Substrate,14C_age,error,Fm
OS-60014,10.705,1B,carb,10850,50,0.2584
OS-60188,5.255,1B,carb,7660,45,0.3852
OS-60189,1.845,1A,carb,4240,25,0.5900
OS-60190,1.225,1B,carb,3980,30,0.6089
OS-60206,10.705,1B,cysts,7300,50,0.4032
OS-60209,11.325,1B,cysts,7580,35,0.3893
OS-60211,5.255,1B,algal,5010,30,0.5361
OS-60212,10.705,1B,algal,7530,40,0.3918
OS-60237,1.225,1B,algal,2710,45,0.7139
OS-60414,11.325,1B,carb,10150,40,0.2823
OS-61201,1.848,1A,seed,1760,65,0.8027
OS-61209,5.255,1B,cysts,4540,75,0.5685
OS-61215,1.225,1B,cysts,2140,55,0.7664
OS-64260,5.2425,1B,m/lc-alk,4210,110,0.5919
OS-64262,7.51,1B,m/lc-alk,5880,130,0.4809
OS-64263,5.2775,1B,m/lc-alk,4930,100,0.5410
OS-64264,7.555,1B,m/lc-alk,5410,150,0.5096
OS-64265,7.53,1B,sc-alk,6360,140,0.4529
OS-64266,5.26,1B,sc-alk,4880,180,0.5447
OS-66598,9.565,1B,cysts,6750,40,0.4314
OS-66713,8.975,1B,cysts,6640,40,0.4375
OS-67466,5.905,1B,cysts,5020,50,0.5351
OS-67672,2.945,1B,cysts,3170,50,0.6742
OS-67875,8.625,1B,cysts,5670,85,0.4939
OS-67886,1.425,1B,cysts,2920,85,0.695
OS-67888,7.515,1B,cysts,5840,130,0.4831
OS-67891,3.435,1B,cysts,3620,90,0.6371
OS-67896,6.525,1B,cysts,5490,180,0.5047
OS-67898,4.005,1B,cysts,3470,110,0.6494
OS-71148,3.305,1B,toc,3400,20,0.6546
OS-71149,3.375,1B,toc,3410,20,0.6539
OS-71150,5.005,1B,toc,4870,20,0.5457
OS-71151,5.055,1B,toc,4890,20,0.5441
OS-71152,7.195,1B,toc,6240,25,0.4600
OS-71153,7.245,1B,toc,6070,20,0.4698
OS-71850,3.44,1B,lc-alk,4400,140,0.5785
OS-71855,3.44,1B,sc-alk,3260,130,0.6661
OS-71856,3.4825,1B,m/lc-alk,3670,160,0.6329
OS-71861,3.44,1B,lc-alk,5530,220,0.5026
OS-71864,3.44,1B,m/lc-alk,3410,120,0.6540
OS-82897,0.345,1B,cysts,585,15,0.9295
OS-82898,0.545,1B,cysts,1410,15,0.8385
OS-84807,4.845,1B,charcoal,2980,120,0.6900
OS-89689   ,7.765,1B,charcoal,2840,110,0.7019
OS-89690   ,9.42,1B,charcoal,4240,120,0.5895
OS-89691   ,1.12,1B,charcoal,1730,55,0.8063
OS-89692   ,6.32,1B,charcoal,4530,80,0.5686
OS-89693   ,10.86,1B,charcoal,5900,110,0.4796
